competitionID,amount,teamNumber,submissionNumber,orgName,numKernels
9949,30000.0,454,1653,Google AI,19
9951,20000.0,232,977,Google AI,4
9120,70000.0,7198,11174,Home Credit Group,534
9717,60000.0,4484,4072,Banco Santander,286
7878,25000.0,656,1094,CERN,94
9301,25000.0,312,1566,Google AI,17
8586,25000.0,1873,8223,Avito,253
8899,2500.0,141,921,CVPR 2018 WAD,21
8219,2500.0,212,1302,,25
8220,2500.0,428,2174,,20
7456,2500.0,477,3584,Google,46
8396,2500.0,209,2436,Google,18
8540,25000.0,3951,6122,TalkingData,434
8089,100000.0,3634,119,Booz Allen Hamilton,161
8310,50000.0,934,98,Google Cloud,89
8311,50000.0,505,93,Google Cloud,48
8076,35000.0,4551,9882,Jigsaw,490
7559,100000.0,2384,4717,Mercari,522
7299,5000.0,883,2767,,67
8078,25000.0,582,3142,IEEE Signal Processing Society,24
7277,25000.0,2158,4553,Recruit Holdings,196
7380,50000.0,3343,3232,Statoil,185
7634,25000.0,1315,5375,Google Brain,60
7391,30000.0,1675,6436,Corporación Favorita,211
8011,25000.0,428,968,Kaggle,55
6649,1200000.0,3779,5951,Zillow,809
7162,5000.0,1081,3382,KKBOX,75
7163,5000.0,575,2150,,95
6775,1500000.0,518,175,Department of Homeland Security,41
7516,25000.0,1244,1530,Kaggle,213
7115,35000.0,627,2157,Cdiscount,99
7082,25000.0,5169,6713,Porto Seguro,446
7042,25000.0,260,769,Google,71
7043,25000.0,162,442,Google,15
6768,25000.0,1095,98,Google,151
6841,15000.0,1386,589,,116
6927,25000.0,735,2010,Carvana,78
6960,30000.0,1257,1965,Kaggle,344
6644,25000.0,2623,3396,Instacart,635
6322,60000.0,938,5501,Planet,448
6565,25000.0,3835,4149,Daimler,601
6392,25000.0,3274,6403,Sberbank,1264
6116,25000.0,385,2901,NOAA,336
6243,100000.0,848,304,Intel,515
6277,25000.0,3307,7939,Quora,1784
6049,100000.0,655,2860,Google Cloud,427
5590,1.0,2488,5115,Two Sigma,1582
5568,150000.0,2293,320,The Nature Conservancy,1369
6004,1000000.0,1972,314,Booz Allen Hamilton,3039
5916,100000.0,419,2700,Defence Science & Technology Laboratory,555
5874,100000.0,2070,4463,Two Sigma,303
5497,25000.0,979,1500,Outbrain,1000
5558,60000.0,1787,5493,Banco Santander,1531
5325,1.0,3055,6243,Allstate Insurance,1242
5390,20000.0,478,3875,,496
5357,30000.0,1373,6001,Bosch,1109
5261,50000.0,2271,3899,,1187
